index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
1961,0.8957914664707017,0.2112810933152464,0.4596532315944776,1.0068383409053197,1.0137234447169767,0.6110669351492357,0.0334984927817192,2.4989380644182444,6.160152931587478,107.24327493410594,-50,0.0042031801829935,0.2907472647718725,7.888166209982772,0.9221422131191658,2.9109421967526306,1.015242811357198,0.0570020294653434,8.091866291569524,1.1311836830677648,1.318890241841874
1962,0.9020688938501028,0.2176883247370676,0.4665708142791056,1.0155868323235664,1.0314166139890155,0.5525439978966146,-0.0457054912396732,2.6130566251017684,6.620084293168405,88.2054041993355,60,-0.0026526745468411,0.286053515545608,7.909560666285818,0.93754485851193,2.2934822717044865,1.0230213800709604,0.0774163688497505,8.272640649190034,1.206423564758613,1.3154024985036206
1963,0.8762445571383644,0.1891083965571839,0.4348659524004885,0.978219259916606,0.9569129204717924,0.5691037418157959,0.0404855086811224,2.4427384903446256,6.235647157175989,90.2604731165304,-153,-0.0065252017835278,0.2875961407626224,7.8759164821956515,0.9126222790240904,2.855668144036101,0.9646623809433864,0.051250258103916,7.648138924275472,1.0305627383542568,1.1834756227426535
1964,0.8564321628287594,0.2042676251897441,0.4519597605868737,0.9683716614592204,0.9377436747172908,0.6316395417665637,0.142958904110332,2.578957730777641,7.092581007422744,86.97102104339464,4,-8.0014423788295e-05,0.2880644973162545,7.888716110713112,0.9198341494442208,2.373795067430469,0.9422164785247265,0.0479312998459053,7.521352860723949,1.0990970800401274,1.388239453453754
1965,0.8796918553553595,0.2061094120947117,0.4539927445397247,0.9899329131174832,0.9799671724732666,0.6377191066833358,0.1147647736638286,2.558571659469722,6.680110436876445,92.1290105592846,-413,0.0042176182346756,0.2896895100364212,7.898665819764294,0.929485280526446,2.3993888703012867,0.9716515149271902,0.0607913880657117,7.8235433319677,1.1131517185052069,1.3120439615006363
1966,0.8886348962979456,0.2123380507788268,0.4608015307904552,1.001004510328144,1.0020100296972874,0.6407516423960476,0.1760028100063135,2.762641346246643,7.61687705889488,84.14480403142268,-406,-0.0030285734165914,0.2916190272026258,7.895581119455501,0.9244507410310498,2.3921796277343668,0.9944977454301384,0.0471842476383825,7.982360046437607,1.118355238019889,1.2581026563319202
1967,0.8748145316195037,0.214527271925488,0.4631708884693511,0.9898624837108132,0.9798277366581398,0.841400522430402,0.830530673956094,2.6775521845428147,7.316883807958617,90.50358658397867,-382,-0.0036978653306246,0.2870637259491344,7.895544746310983,0.9232189315542794,2.0812940501283874,0.9798849921748332,0.0860943340959341,7.845724463389638,1.081582302591098,1.2209375432446152
1968,0.8942455725494367,0.2139270449814337,0.4625224805146596,1.0067781230269677,1.0136021890057036,0.6119772347727759,0.4878962444156021,2.924448079759902,8.437626382390158,94.32483082396168,-205,-0.0007252283452863,0.2862787746536802,7.8978325243352145,0.9286438457995564,2.2370340933009225,0.9987899050582744,0.0782078698596933,8.074754211530363,1.142216291120013,1.279925738110667
1969,0.8942039441644694,0.2320433800392984,0.4817088124991056,1.0156988105725988,1.031644073798592,0.6408051711441811,0.270205167640797,2.817010660614821,7.692138464761942,85.84150275316084,-106,0.0019980121991176,0.2869443023134,7.904158314051093,0.9346626703031018,2.7568593729247635,1.0069431019870143,0.0560686067890553,8.222305710079912,1.1415142243338756,1.2164111441603456
1970,0.8881654171418968,0.2200669322950013,0.4691129206225313,1.0044425023374115,1.008904740501841,0.6490503419011371,0.2767142188114082,2.8905070720507786,8.281288409261903,98.49205481160948,226,-0.0102312410230461,0.2880351941917969,7.890212535198803,0.9255142087927928,2.7172958366883524,0.9809070949183628,0.0845386445252216,8.032976915945286,1.178372695915159,1.334198051270087
1971,0.8871419357292154,0.2165672516282743,0.4653678669915601,1.0017924264824791,1.0035880657576537,0.6347353562522113,0.3660179226641609,2.852415961148121,8.107187692852852,89.77002251416523,259,-0.0013742294612223,0.2878904796968319,7.898679782333209,0.9298405556097424,2.5525533732699275,0.9955162507428996,0.0782672821193572,8.01888687260788,1.156471661169976,1.2771121066636058
1972,0.8770795450256468,0.214569374475735,0.4632163365812297,0.991886033160126,0.9838379027781308,0.6495231920673014,0.1918309332347525,2.7234382005781743,7.538961053865403,80.27980328824255,19,-0.0133768425668993,0.2859514347480611,7.901763995073162,0.930922398637532,2.117509156840445,0.9750338692527152,0.0592071550052496,7.849797589257918,1.0959833048586851,1.431748433434283
1973,0.8757771249995658,0.2156257641489458,0.4643552133323646,0.991267540486145,0.9826113368214512,0.6515848748814242,0.3709918316324798,2.872448423521092,8.396972064733749,85.23215275443981,-81,-0.0075192060739922,0.287373306178069,7.898486753280393,0.928304210515816,2.393414805390792,0.9887696468552736,0.0457856016073145,7.825770985640435,1.139931328423854,1.336546244333774
1974,0.9065264026731588,0.2162797195674859,0.4650588345225644,1.018857123600274,1.038069838311024,0.5596976214518197,0.1639469904386912,2.5632194404768573,6.32914439622091,83.4968780898295,-272,0.0003546053169806,0.2903405669800222,7.896145132052183,0.9268480450593328,2.487683500776595,1.0381815327985682,0.0573747967608643,8.302857379672044,1.2135746185411695,1.3715780294624114
1975,0.8977033828793808,0.2354134710068014,0.4851942611025005,1.0204336502878988,1.0412848346398855,0.5864919949505445,-0.0100056588486903,2.836024039103584,7.724142408303925,110.26797456633597,-305,-0.0013382655989775,0.2913950643646209,7.869676778502396,0.9109268954216244,2.8798791655670426,1.0397644411791416,0.0645838279770803,8.289548982519166,1.223863573867221,1.3649397462254158
1976,0.9220399905397704,0.2128540855842522,0.4613611227490373,1.0310246504030989,1.0630118297388325,0.4450620778249585,-0.2892624579313945,2.408242018095105,5.4558467323343125,87.23365253613808,-204,-0.0041638135395851,0.2911441529495792,7.890396032864833,0.9248956726264624,3.062410349754032,1.0902615456120266,0.0648507117559619,8.514926689718447,1.1395933983953568,1.1897897495502028
1977,0.9028325959259678,0.2276201087429407,0.4770954922685193,1.0211399536838046,1.0427268050093628,0.7076481617475321,0.379387577319052,2.916248737222728,8.156025774429608,102.31357784898113,369,-0.0002469947345012,0.2884011863769545,7.884069512213679,0.9205304528323496,2.3329477854888103,1.0147263620618996,0.0514743037431347,8.27445754215806,1.1318614116526773,1.223120393288475
1978,0.9052060240836528,0.232394526744245,0.4820731549715717,1.0255693407964084,1.0517924727815795,0.6519014538210788,0.3798958871510942,2.970906110227749,8.391658377662766,86.9572651602905,-459,-0.0014583293515112,0.287037098284091,7.906583431052793,0.934169501446204,2.6392350184786357,1.0658451245453555,0.097416202471166,8.423606875057285,1.162746111225304,1.2090588750519706
1979,0.9088571756658058,0.2159418482695514,0.464695436032625,1.0207659937658469,1.041963214028777,0.6021075653261262,0.236573437483567,2.675233324465097,6.868643003863328,81.00719452404499,-132,-0.0085293384917586,0.2880994147700612,7.901679505731415,0.9292237233130916,2.3828753307472925,1.0450687313266025,0.0835830763889508,8.341553409231073,1.176480523219847,1.2793504843383794
1980,0.8766153501914731,0.202382176563954,0.4498690660224972,0.985310432683666,0.9708366487552732,0.5598760200875836,0.0044078542969785,2.527600218767661,6.5806774745256,88.40217345850664,-467,0.0065374231698668,0.2891830948847403,7.874262182850629,0.9121410932754922,2.31375557237126,0.9439782038871511,0.0597806860528475,7.736551348915142,1.1064347467317035,1.2875346532178444
1981,0.9065105431921054,0.2192816108263951,0.4682751443610852,1.0203151355070852,1.0410429757448414,0.5504012692359501,0.0716520884067395,2.8274417297088816,7.67924756340789,85.2818493893386,304,-0.0019052003346773,0.2870210581209867,7.897786511334769,0.9260197782174984,2.261196825187868,1.0307686873361523,0.0632581518984872,8.310737791908457,1.1712332502003695,1.2944921688162323
1982,0.8799481460585228,0.2119107268165582,0.4603376226386002,0.9930858304136604,0.9862194665683894,0.6614061283464876,0.5733754990109903,3.3530917780524025,11.40032706021582,80.815980937418,474,-0.0031894521556628,0.2899315910560417,7.90497646817817,0.933786703105817,2.089518292322725,0.9789612436770744,0.0597327832653257,7.868513020561366,1.0874030781751642,1.2188879072863767
1983,0.8732998819140573,0.2147528850121235,0.4634143772177591,0.9886382395817136,0.97740556876323,0.6814401007431072,0.2031558707609675,2.5881975043761187,6.8536199667127615,80.00384791801771,452,0.0039669089601568,0.290648854332503,7.884272990254615,0.917441474563202,2.666391086558134,0.96856699898846,0.0662457345317952,7.795412580534686,1.0717866347425389,1.2282473911307492
1984,0.896100895703853,0.2215943122699114,0.470738050586429,1.0122208887150863,1.024591127551159,0.6471737776103796,0.1470142861734946,2.5924563319316296,6.559523747808622,85.0328835761099,311,-0.0017279279931838,0.2874220447481549,7.904916319142487,0.9338330702108532,2.492613072257738,0.9825525296696938,0.0714557702869504,8.124974133040222,1.1067023874651376,1.2269622523152377
1985,0.8814264002506935,0.214895808370779,0.4635685584363753,0.9958957312036611,0.991808307429675,0.6590039456891083,0.2454080624304953,2.959566169273705,8.831375826040524,90.6349295337872,364,0.0009158853900281,0.2875801594574865,7.889723681940944,0.9205091237183902,2.225885146294869,0.9694339642557824,0.0670468154876133,7.929687180775175,1.1467338312138298,1.2793781189956246
1986,0.9013053798689544,0.2195017039438297,0.4685100894792232,1.0158016990163727,1.0318530917245496,0.5998212980420056,0.0954000997228017,2.5087694697317797,6.0996321111303295,88.17732075255064,-271,-0.0060313286455006,0.2908962261224377,7.890451189605555,0.9245718214744024,3.4286536927298377,1.0434281679340782,0.0545044551117288,8.240145651594968,1.1794861843666142,1.328040768923344
1987,0.8729845753431129,0.2129666412790768,0.4614830888332495,0.9874556749880332,0.975068710066072,0.5764250933653791,-0.0616175017374858,2.520549725747846,6.515613570996992,93.63389195339492,317,-0.0035865814895171,0.2880115894363321,7.913736059286652,0.9399229148660924,2.096159751047721,0.9875900662741406,0.0722445063607632,7.792833445586826,1.0963973796249695,1.26878438222652
1988,0.8920830199283742,0.2173198556546859,0.4661757776361679,1.006544569355582,1.013131970099214,0.773781272834282,0.4783785725656639,2.824413850146172,7.873913598944514,91.8259038873916,-315,0.0010317384500278,0.2868008873995286,7.899605684237613,0.9314301477414252,2.455774042088878,0.9901290212084608,0.0493370010800568,8.090871112617453,1.1066937309143583,1.2960825053279876
1989,0.8652735700283585,0.2106129467109529,0.4589258618894264,0.9794443821374308,0.9593112977005732,0.5859618161493522,0.2037134578483805,2.962502040188472,9.148665672079956,85.58905431350443,-392,-0.0089277011756052,0.2894375139826781,7.898875050238256,0.929584963902116,2.331362484514829,0.9469998196705364,0.0520311136269136,7.639844526049965,1.0408443392091309,1.2134375621831877
1990,0.8636033907203393,0.2052659570567763,0.4530628621469391,0.9752316512093132,0.9510767735204434,0.638970575128116,0.0720712973594563,2.436951403371714,6.244219507544801,98.8314743737966,221,-0.0023223526316356,0.287989980310414,7.907775854268914,0.9353515299472414,2.004160114328477,0.9692280229341044,0.0695782224473248,7.612180310747055,1.075846762641503,1.2363794523433316
1991,0.8798623789373539,0.219993097197322,0.469034217512243,0.9970711624887272,0.994150903066622,0.6452605060720186,0.0946631754055711,2.770795714102821,7.722478414092785,86.17905411469738,-419,0.0002324496539458,0.2895573742577886,7.873741241613811,0.912126017171636,2.6534824001656565,0.9782292931764708,0.0547921548077017,7.97265261389175,1.233616466316314,1.495530665984169
1992,0.8722472732172738,0.2055460997697004,0.4533719221232171,0.983036828101913,0.96636140540467,0.6752167818571522,0.2731044465957342,2.764446884291912,7.9081868681036,80.5222985879949,-236,0.0024930530449966,0.2889230449200611,7.9106493011339,0.9368733477839952,1.9537511128869935,0.9741257816796632,0.087145304663485,7.740416397771421,1.0709106081336632,1.231011875710342
1993,0.8843652791807346,0.2176587605225004,0.4665391307516449,0.9998803466129932,0.9997607075429192,0.6163556222237323,0.4305932369941421,3.104916875599066,9.642816257565674,93.67943914963902,-472,0.0038423708201243,0.2889062446037987,7.862754908137498,0.9067992509720812,2.875879114418096,0.9854681255788256,0.0720835765288223,8.011919592981702,1.1242933958907524,1.3196153635591017
1994,0.8625057949126141,0.2012805807138195,0.4486430437595344,0.9722123363605608,0.94519682697166,0.5557792882843352,-0.1471159343812971,2.5295874773949967,6.76982044712119,89.77445521638887,-72,0.0041913371477173,0.2894766321498689,7.903060240286763,0.9306149678247212,2.2946287327438486,0.9694101814570452,0.1071107252707936,7.57824681186505,1.071806548724778,1.309385906498271
1995,0.8859028786289292,0.2187513092752577,0.4677085730187739,1.0017860148945388,1.003575219638281,0.7096513285005637,0.8263038095365771,3.243313447289025,10.48160806635574,90.14188199177808,-418,-0.0077503189347737,0.2906852828887935,7.89028668896532,0.9243172983795052,2.7804800717088978,1.012460189428965,0.0525031195805607,8.000437005139075,1.1248889292080382,1.2258467950151255
1996,0.8808833999236025,0.2250046638806585,0.4743465651616532,1.0004799988713535,1.000960228141624,0.6531834376164701,0.2059416610296649,2.9324512174846724,8.591020802978449,86.02719567621567,26,-0.0009287799331494,0.2862788555696332,7.893358711568598,0.9227217963764184,2.105981344016734,0.9778417988264646,0.057577892050807,8.011118126873434,1.1860196035682822,1.3680340139929306
1997,0.8797938151725166,0.2015772588262998,0.4489735613889751,0.9877319555639132,0.9756144160421124,0.4344662047280473,-0.2869886361124742,2.5015686428013435,6.414261179152587,97.1797526811895,496,-0.0022346981415088,0.2880673080862524,7.889380959470207,0.9199065602888864,2.389912062091136,0.9659229334827656,0.0621199217333067,7.786828193052044,1.0944491679393475,1.24154791777918
1998,0.9018003890838384,0.2176745468986061,0.4665560490429913,1.0153415625543791,1.0309184886503684,0.5397282751269137,-0.1744616248667578,2.6027071023435333,6.570921304798039,96.73460669868776,-78,-0.0130782232870576,0.2840197056030096,7.8723541590616914,0.9119349063713906,2.53756234369624,1.0302297716351831,0.0494176096852375,8.212215002543271,1.1994517236506432,1.350029970368115
1999,0.8682028559704434,0.1900907944483164,0.4359940302897695,0.9715281743539664,0.9438669935635512,0.5596229758591198,0.3137354164421886,2.769149976004493,8.12422898765265,77.39190851958259,194,-0.0040301396014984,0.2892304910427878,7.896981977064265,0.9286330180147402,2.434695734129925,0.938587975970426,0.0679335268951084,7.54331137359692,1.111650098205823,1.408672816321907
2000,0.8994057343983456,0.2115926535481996,0.4599920146569934,1.0102095468846188,1.020523328616827,0.5001514675759603,-0.1267875488754444,2.491061643043163,6.080594078966657,82.01064748670333,470,-0.0010762223949361,0.2886622941657715,7.896549077785424,0.9270064378505848,2.122881058611596,1.0003506581375907,0.0726092601272533,8.143989818812898,1.2281635239127278,1.3955106240059532
2001,0.8644952356950808,0.1993651929080269,0.4465032955175437,0.9729939390600132,0.9467172054475204,0.5118948372413983,-0.0024466782172574,2.5599030411572605,6.921922980180304,87.42152497247118,396,-0.0018106442271908,0.2889462686670211,7.906329868103916,0.9341633587274192,2.522133545073936,0.9750590232699604,0.0573754123949415,7.550303935063162,1.0343769819821518,1.2186193655242128
2002,0.8759533831083948,0.2247896305650791,0.4741198483137773,0.9960341158535292,0.9920839599441214,0.8844592632178448,1.111047949388607,3.251133590958346,10.65420876963115,89.99972630147634,-107,-0.0021159754915757,0.2890653373416919,7.888720748131721,0.9204455874524664,2.4485650145356943,0.981248115409399,0.0537248189004569,7.9304902017563474,1.1401676210435296,1.25997736462571
2003,0.9097194967800069,0.2318608814480787,0.4815193469094245,1.029296091642122,1.0594504442697472,0.7913821369801226,0.909943369646142,3.4590764647487755,11.293789203340143,90.4010721259801,-233,-0.0024052367519896,0.2826205860747515,7.911640727984672,0.935968382984539,2.1214854812838966,1.050413044060192,0.115242273145089,8.44449287953063,1.3053782666931508,1.4928506028010324
2004,0.9026336401541818,0.2177878886428221,0.466677499610622,1.0161374793701938,1.032535376980811,0.4811295583468304,-0.0509138793127736,2.4480176897961354,5.8039566906387705,101.3968985523132,48,-1.437154707417074e-05,0.2829182528360209,7.893144205458615,0.9256989816743032,2.6353415534813376,1.0015642430745664,0.0664245803957913,8.241130166973388,1.2323546490601278,1.4373650084642793
2005,0.8860543876851996,0.2098460500273108,0.4580895655080029,0.9974660034123995,0.9949384279635052,0.5306919922822784,-0.1310967700793579,2.4828404241564965,6.195857350124919,83.06771256042452,-356,0.0059418351776454,0.2833326591997194,7.887119310963819,0.9186457292783452,2.170284323984052,1.0097962975048176,0.0517191550912722,7.946470615991536,1.0910977510809798,1.227112737566071
2006,0.901432820025294,0.230066038023315,0.4796519967886248,1.0211009583004362,1.0426471670420692,0.8613389155295615,1.5792564182083186,3.659424432750122,12.843642223654925,167.15678494739475,-128,-0.0104085272242424,0.2867174171647568,7.8582950415736255,0.9077099957511606,5.0415619855792695,1.0676956813011829,0.0434588398119396,8.290673197614524,1.21268235479528,1.385941452586141
2007,0.9063776472630022,0.21545301836989,0.4641691699907373,1.0183189371841737,1.036973457827905,0.5153366592747964,-0.2327181289814275,2.434199550534278,5.714058934764874,90.26118004312126,45,0.0012045113950328,0.2810530290549717,7.866970681449461,0.9101650909791348,2.828626708434681,1.022657488149252,0.0574684315526467,8.286599231720528,1.363189626526779,1.6933412395452296
2008,0.8949977782167147,0.211288711007506,0.4596615178666863,1.00613604150749,1.0123097340203615,0.7052560572746376,0.5964803202157847,2.9302525907716737,8.481969457722233,105.1916087806331,-128,-0.0077425953361266,0.2837227462952004,7.890457636509501,0.9241759862278872,2.733862151625795,1.0001677076342623,0.0823449989832955,8.085108733898496,1.2130777890726394,1.5254675070888408
2009,0.9138658551868144,0.2476723331490434,0.4976668897455842,1.0405878792420038,1.0828231344253711,0.6145635239704058,0.1536606007132004,2.903761291074793,7.78689461599944,107.99229292398633,128,-0.0060416739444822,0.2874982972243935,7.884553034524638,0.918940540818231,2.867913615762087,1.078465268995769,0.0874058973374894,8.649996650250369,1.2101016516828071,1.3063811414562652
2010,0.9068647492754996,0.225748950763634,0.4751304565733858,1.023793252684422,1.0481526242421486,0.6401090147843633,0.2789602711266021,2.7924965097961545,7.439791283120165,83.31198792481675,28,0.0027188796500384,0.2847100241918203,7.891458727909637,0.9246710748147432,2.9514732301067927,1.0067329195111885,0.059417740875832,8.34087128824801,1.2304877612878615,1.317734812487437
2011,0.878447269556513,0.2128293267607543,0.4613342896000191,0.9922191956176052,0.9844989321520472,0.7276544975620605,0.4436703760755436,2.794536515400895,7.932394927874789,81.52648014472325,-266,0.0029555332942059,0.2905097463813467,7.891112570991439,0.9240515259116608,2.0685794896444887,0.9705946721798984,0.0909754209461617,7.861016536916735,1.143725031988605,1.3430158322611043
2012,0.8967749927616406,0.2107904229990325,0.4591191816936344,1.0074700048347212,1.0149958106416732,0.6443798392632112,0.2091552089627253,2.560129236604362,6.457427350332038,90.72329447892156,-374,-0.005026409435358,0.2853878119121074,7.877574090192223,0.9166344268768618,3.5617262852036493,1.0092818584325345,0.0621890390550823,8.063954138708645,1.2681239127808224,1.494797107893407
2013,0.92656156699151,0.2185283109885637,0.4674701177493206,1.037807616282674,1.077044648414326,0.4707182376446061,-0.2052125578379042,2.6018300574857296,6.285272999588554,84.2224698930858,42,0.0057414505520318,0.2812979714420535,7.882787006534691,0.921131186739642,2.857504168989535,1.0929792085205965,0.0642035523094465,8.588004649175106,1.4151927843700958,1.6667541175204978
2014,0.9010141036498353,0.2254735759183728,0.4748405794773366,1.0184792540323484,1.0372999908942888,0.6354075196669735,0.4021310319543931,2.905091266619804,8.13607957338023,89.12776738826265,-47,-0.0024803467712999,0.2868789318616133,7.895876140417386,0.9276127405466772,2.799387585022588,1.0252035808210564,0.0615787677383131,8.28905014455334,1.1657603833606416,1.2523853446684818
2015,0.8857766202633298,0.2238111008916794,0.4730867794513808,1.0041968541559998,1.0084113218968065,0.606308355157358,0.1169407329196348,2.6817733040060547,7.131919186056489,80.18510171439029,42,-0.0066976780870469,0.2884853199921665,7.895656039973264,0.9274187220876916,2.3749514720823006,1.0071643713679548,0.0767250920964245,8.069843787099092,1.127465954160233,1.233556503543508
2016,0.8988023750382952,0.2226061399165834,0.4718115512750652,1.0151117422683396,1.0304518492910637,0.6427885046841789,0.193507715548812,2.784002297810272,7.521621509571459,100.10623837306072,97,-0.0068955205426685,0.2874207870952669,7.888698096355155,0.922897618407274,2.346236606874583,1.0325690079761678,0.0629309914632886,8.226992353450617,1.1706683887663434,1.3548346269678082
2017,0.91744549764647,0.2200219019380618,0.4690649229457068,1.0304019327863474,1.0617281430898404,0.6524154271128404,0.3912995909376362,2.764325084872553,7.1972220239073454,86.49427751006239,-387,0.0004150523882804,0.2867632040787962,7.908642610793167,0.9343937873992302,2.2630450820432144,1.0237485683883922,0.0565091252662536,8.496112903223874,1.1724042339489096,1.2117403707287933
2018,0.8978937334739278,0.2226263842862985,0.4718330046598039,1.0143172782211922,1.0288395408980473,0.6103070744512181,0.1361483162749404,2.8815227669347987,8.070426073542901,88.14616004983539,-64,-0.0010792266060754,0.2844108414830144,7.893259282029837,0.9249427575411846,2.656703557454266,1.046377389078495,0.056005312172426,8.234411302295044,1.3050889846343,1.4366862817859642
2019,0.8816521057529554,0.2124199023455552,0.4608903365721125,0.994851917585816,0.9897303379241756,0.75269322002688,0.7131519848994357,2.8935581689775485,8.459555655138143,79.39194900346881,-5,0.0007717400231832,0.2882541050180635,7.885287736665973,0.919599059691837,2.4800930902348486,1.0046781012012662,0.0604239141952296,7.904529157304565,1.13466677731665,1.335019846707579
2020,0.9161889883768514,0.233986129986738,0.4837211283236841,1.0360445899717523,1.0733883924097365,0.6174274317525399,0.0484357904576993,2.5640441542518952,6.124830929266865,86.04039378636783,-478,0.0013900608178064,0.2894525290101531,7.886493526392085,0.9215712427647846,2.971387618287205,1.0715999800741465,0.065861668694112,8.58324964942842,1.2376227655179566,1.35515760357203
2021,0.887385486211205,0.2324224629777274,0.4821021291985002,1.0098888375044175,1.0198754641160244,0.7153704952155503,0.2948438092249512,2.684915848877658,7.068287618621711,87.45599114210282,1,-0.0014882883251527,0.2882069169517866,7.90620040490563,0.9368243969079691,2.7423639163012457,0.9966826985805404,0.0572321243778768,8.133742289379386,1.2128628823705851,1.4450228935981029
2022,0.8840261172165549,0.2133626118918187,0.4619119092335884,0.997429089115009,0.9948647878127966,0.5661295985419211,-0.0746980569777027,2.6392195884081397,7.00143388444151,90.36520384896924,52,-0.0017064393586788,0.2868416868571528,7.877914263669336,0.9168933235577528,2.541881592607472,0.9777829519110036,0.0586816117804684,7.95578376413302,1.1390801627629104,1.301669257421188
2023,0.9102413788726392,0.2261462017968384,0.4755483169950646,1.0269788554828196,1.054685569608802,0.760952249579719,1.2527583395545534,3.776876677940733,13.525166031853564,90.03771098450379,-20,-0.0002994225937249,0.2857997721909816,7.878896538655612,0.9182655771652588,2.481021157325466,1.0347979241885632,0.0767844279314013,8.421525231318077,1.3501016427451014,1.54874454479057
2024,0.913540070465539,0.2009704242776155,0.4482972499108327,1.0176079228385546,1.0355258846237976,0.5760186979568793,0.4080978051826887,2.738748616979177,7.243415252457065,91.6506167735095,8,-0.002945323900591,0.2867567054058743,7.896709407562564,0.9275066838718156,2.87401304851774,1.0475573352961145,0.0462747535449498,8.251858679596003,1.2701897124944646,1.4189293813450112
2025,0.915183242330572,0.2342015721723219,0.4839437696389136,1.0352593584290948,1.0717619392150208,0.7128154030306185,0.4691116236638306,2.8496985703707303,7.577038934516768,90.40475077311346,-65,0.0059865776348018,0.2899279270785248,7.870414479066529,0.91148573402859,2.919165855357682,1.0372963515702234,0.0499145951238687,8.527962003198443,1.2526615039147162,1.3491578475464865
2026,0.880962200576654,0.2079109261863659,0.4559725059544336,0.9919704254821444,0.9840053250312266,0.6128877267422919,0.1894903227523201,2.5361423395238023,6.536568250903128,89.82824936613589,153,-0.0022046246502361,0.284696046276606,7.902178581888862,0.9328452988075212,2.387433390759999,0.984781420722968,0.0922501576648735,7.879891449181542,1.1496420600962969,1.2810145129466906
2027,0.8790046334920257,0.2077800729605529,0.4558289953047665,0.9901662580905306,0.9804292186610032,0.6122344701433327,0.2211688218957901,3.011419355635437,9.249669800612203,77.7597591820671,271,0.0058688633439635,0.2869320195190012,7.907829381382527,0.934428883134495,1.898784515228357,0.9681160342355783,0.058048874522584,7.807053939251625,1.0481537126883809,1.30529123932347
2028,0.9086208201921424,0.2286113251915085,0.478133166797189,1.026743940852903,1.05420312007815,0.6412941788479062,0.2382908861097572,2.915614771331436,8.063730160623903,101.5726512794134,-219,0.0035879926666261,0.2801946567303308,7.873598040369921,0.9142728735851616,2.914889239720716,1.044155641772455,0.0751240639456783,8.459956148451086,1.4277118973993643,1.6406014339390325
2029,0.9078549978551402,0.2260341094426123,0.4754304464825662,1.0248096440672136,1.0502348065731693,0.5525135735426291,0.1797557380881889,2.9658015134015554,8.375249574509098,83.80565898980436,-373,0.0001994855603518,0.2865924091149055,7.906096982489858,0.9341417134394548,2.241899764681183,1.0363387900626115,0.0678709408970699,8.360693932025391,1.2143173700886485,1.300109792713399
2030,0.8801016600306057,0.215022495497829,0.4637051816594559,0.9947871267193082,0.9896014274864572,0.6560391596692021,0.1361311995532648,2.6531272954428906,7.113050012160907,85.429395925369,68,0.0015836880715624,0.2868572555578771,7.892487785882176,0.9247915413744544,2.442917484070298,0.9774202770089856,0.0493154358002408,7.8971804596127315,1.1737764577269498,1.3845860896895683
2031,0.9268258079603512,0.2177028055367453,0.4665863323509866,1.037645837382921,1.0767088838381031,0.5813469389806232,0.1010598958221136,2.489455081756464,5.755860936138782,85.26309489975321,-170,-0.0027282874765114,0.2787634696199168,7.880716580179394,0.9154430580162528,2.709358016816055,1.057387642087377,0.0762721646372179,8.6277635542077,1.4120477546039143,1.7117534223248072
2032,0.913402230477594,0.2344115189011634,0.4841606333657905,1.0337868027512285,1.0687151535426072,0.6776307967839098,0.18800390503434,2.7191370754430504,6.91831346316481,83.70663117372507,10,0.002052632768603,0.283646866410938,7.886195324212683,0.9204307541881988,2.7323724348099736,1.027607198836488,0.0607805328707794,8.523583938345375,1.3845258221272283,1.6488853753966133
2033,0.8870039938116453,0.2034065947346244,0.451006202545624,0.995079232911849,0.9901826797724338,0.6571022798956572,0.4506868382005722,2.7233620984477747,7.490235156364179,81.9688499550157,30,0.0015008543207946,0.2920634924375968,7.904059311705348,0.932946040439232,2.1148422038444803,0.99604482914606,0.0540027046917806,7.8989772928877695,1.1356228015399,1.4005945031922191
2034,0.902726822788064,0.2124811669940845,0.4609567951490514,1.0136058817780793,1.0273968835751175,0.5287296526244155,0.1301546757769824,2.72959133247096,7.251986998798978,80.05861385288503,7,-0.0050297371756001,0.2883233941839362,7.900607057593292,0.929038860799117,2.23045430890417,1.03013862580805,0.056224393162065,8.231347538485444,1.20059094029503,1.343171770638961
2035,0.9083897087846164,0.2097488596290009,0.4579834709124347,1.0173105340331443,1.0349207226548012,0.5326208732275532,-0.0268903582750081,2.633460271595371,6.70110555354845,77.43297655264966,-381,0.0040528265801385,0.285467260422027,7.90316084327995,0.9334069701139084,2.47162558961124,1.0241551426402369,0.0627176557038073,8.270578504081318,1.2450597069420826,1.4424675785319467
2036,0.888285165060443,0.2321740507344131,0.4818444258621377,1.0105565719943004,1.0212245852008714,0.7219867753558623,0.502921985267446,3.1619066208845563,9.789867600198146,91.3581017020041,125,0.0022112450064736,0.2860106545129213,7.904375754844694,0.932083963547926,2.615927867479295,1.009384463320032,0.0625874662019497,8.167986612640096,1.1401103376376134,1.2163039800703963
2037,0.896598432243479,0.2180862148105965,0.4669970179889766,1.0109277736376925,1.021974963512061,0.6234956210108448,-0.0604830292680982,2.419584683838349,5.728506324793446,83.3560696355504,-420,-0.0074852359597891,0.2853815534522069,7.912557889842065,0.9384792395455708,2.232079112013815,1.025816184934682,0.0617531286115739,8.20991944174563,1.1330221962604672,1.2374308380551644
