model,feature_set,detector,snr_db,channel,Pd,Pfa_achieved,threshold
DTREE,FS3_corr,DTREE_FS3_corr,0,rician,1.0,0.1,0.2996015180265657
DTREE,FS3_corr,DTREE_FS3_corr,5,awgn,1.0,0.06666666666666667,0.2838709677419355
DTREE,FS3_corr,DTREE_FS3_corr,5,rayleigh,1.0,0.1,0.24804741294511146
DTREE,FS3_corr,DTREE_FS3_corr,5,rician,1.0,0.06666666666666667,0.4411764705882353
DTREE,FS3_corr,DTREE_FS3_corr,10,awgn,1.0,0.06666666666666667,0.2838709677419355
DTREE,FS3_corr,DTREE_FS3_corr,10,rayleigh,1.0,0.1,0.2996015180265657
DTREE,FS3_corr,DTREE_FS3_corr,10,rician,1.0,0.03333333333333333,0.4411764705882353
KNN,FS3_corr,KNN_FS3_corr,-20,awgn,0.13333333333333333,0.1,0.3680000000000001
KNN,FS3_corr,KNN_FS3_corr,-20,rayleigh,0.13333333333333333,0.06666666666666667,0.36
KNN,FS3_corr,KNN_FS3_corr,-20,rician,0.1,0.06666666666666667,0.4
KNN,FS3_corr,KNN_FS3_corr,-15,awgn,0.2,0.06666666666666667,0.4
KNN,FS3_corr,KNN_FS3_corr,-15,rayleigh,0.23333333333333334,0.06666666666666667,0.36
KNN,FS3_corr,KNN_FS3_corr,-15,rician,0.4,0.1,0.36400000000000005
KNN,FS3_corr,KNN_FS3_corr,-10,awgn,0.9666666666666667,0.06666666666666667,0.36
KNN,FS3_corr,KNN_FS3_corr,-10,rayleigh,0.7333333333333333,0.1,0.28800000000000014
KNN,FS3_corr,KNN_FS3_corr,-10,rician,0.7333333333333333,0.1,0.4040000000000001
KNN,FS3_corr,KNN_FS3_corr,-5,awgn,1.0,0.1,0.36400000000000005
KNN,FS3_corr,KNN_FS3_corr,-5,rayleigh,0.8666666666666667,0.1,0.36400000000000005
KNN,FS3_corr,KNN_FS3_corr,-5,rician,0.9666666666666667,0.1,0.41600000000000026
KNN,FS3_corr,KNN_FS3_corr,0,awgn,1.0,0.1,0.2840000000000001
KNN,FS3_corr,KNN_FS3_corr,0,rayleigh,0.9666666666666667,0.1,0.32400000000000007
KNN,FS3_corr,KNN_FS3_corr,0,rician,0.9666666666666667,0.03333333333333333,0.36
KNN,FS3_corr,KNN_FS3_corr,5,awgn,1.0,0.03333333333333333,0.32
KNN,FS3_corr,KNN_FS3_corr,5,rayleigh,0.9666666666666667,0.1,0.32400000000000007
KNN,FS3_corr,KNN_FS3_corr,5,rician,1.0,0.06666666666666667,0.32
KNN,FS3_corr,KNN_FS3_corr,10,awgn,1.0,0.1,0.32400000000000007
KNN,FS3_corr,KNN_FS3_corr,10,rayleigh,1.0,0.1,0.2840000000000001
KNN,FS3_corr,KNN_FS3_corr,10,rician,1.0,0.1,0.36400000000000005
SVM,FS3_corr,SVM_FS3_corr,-20,awgn,0.13333333333333333,0.1,0.42552280482528443
SVM,FS3_corr,SVM_FS3_corr,-20,rayleigh,0.26666666666666666,0.1,0.36805227627449205
SVM,FS3_corr,SVM_FS3_corr,-20,rician,0.23333333333333334,0.1,0.4104287117375796
SVM,FS3_corr,SVM_FS3_corr,-15,awgn,0.36666666666666664,0.1,0.429671526692175
SVM,FS3_corr,SVM_FS3_corr,-15,rayleigh,0.36666666666666664,0.1,0.4060732402366574
SVM,FS3_corr,SVM_FS3_corr,-15,rician,0.4666666666666667,0.1,0.4433938408660158
SVM,FS3_corr,SVM_FS3_corr,-10,awgn,1.0,0.1,0.4022426364051018
SVM,FS3_corr,SVM_FS3_corr,-10,rayleigh,0.7666666666666667,0.1,0.39528998589722053
SVM,FS3_corr,SVM_FS3_corr,-10,rician,0.9,0.1,0.4543203754211748
SVM,FS3_corr,SVM_FS3_corr,-5,awgn,1.0,0.1,0.4891638575679864
SVM,FS3_corr,SVM_FS3_corr,-5,rayleigh,0.8666666666666667,0.1,0.43729272891485343
SVM,FS3_corr,SVM_FS3_corr,-5,rician,1.0,0.1,0.4463970437358969
SVM,FS3_corr,SVM_FS3_corr,0,awgn,1.0,0.1,0.4751579036540186
SVM,FS3_corr,SVM_FS3_corr,0,rayleigh,0.9666666666666667,0.1,0.3761427771422464
SVM,FS3_corr,SVM_FS3_corr,0,rician,1.0,0.1,0.4241712799786557
SVM,FS3_corr,SVM_FS3_corr,5,awgn,1.0,0.1,0.38942892790849465
SVM,FS3_corr,SVM_FS3_corr,5,rayleigh,0.9666666666666667,0.1,0.4780243664580102
SVM,FS3_corr,SVM_FS3_corr,5,rician,1.0,0.1,0.3795326288160296
SVM,FS3_corr,SVM_FS3_corr,10,awgn,1.0,0.1,0.3547221110797034
SVM,FS3_corr,SVM_FS3_corr,10,rayleigh,1.0,0.1,0.37510463826183954
SVM,FS3_corr,SVM_FS3_corr,10,rician,1.0,0.1,0.3944020526360394
RF,FS3_corr,RF_FS3_corr,-20,awgn,0.13333333333333333,0.1,0.43388884164895847
RF,FS3_corr,RF_FS3_corr,-20,rayleigh,0.3333333333333333,0.1,0.3206928467998521
RF,FS3_corr,RF_FS3_corr,-20,rician,0.16666666666666666,0.1,0.4036791381621234
RF,FS3_corr,RF_FS3_corr,-15,awgn,0.3333333333333333,0.1,0.45934443372850847
RF,FS3_corr,RF_FS3_corr,-15,rayleigh,0.4,0.1,0.3293715653515305
RF,FS3_corr,RF_FS3_corr,-15,rician,0.43333333333333335,0.1,0.4275148057242825
RF,FS3_corr,RF_FS3_corr,-10,awgn,0.9666666666666667,0.1,0.370587524315707
RF,FS3_corr,RF_FS3_corr,-10,rayleigh,0.6666666666666666,0.1,0.3970990214641265
RF,FS3_corr,RF_FS3_corr,-10,rician,0.8333333333333334,0.1,0.3637255962155347
RF,FS3_corr,RF_FS3_corr,-5,awgn,1.0,0.1,0.49875070656470644
RF,FS3_corr,RF_FS3_corr,-5,rayleigh,0.8666666666666667,0.1,0.3800562465947223
RF,FS3_corr,RF_FS3_corr,-5,rician,0.9666666666666667,0.1,0.48153105363967136
RF,FS3_corr,RF_FS3_corr,0,awgn,1.0,0.1,0.33036582793491603
RF,FS3_corr,RF_FS3_corr,0,rayleigh,0.9666666666666667,0.1,0.29372603784583956
RF,FS3_corr,RF_FS3_corr,0,rician,1.0,0.1,0.41543289969232006
RF,FS3_corr,RF_FS3_corr,5,awgn,1.0,0.1,0.27213584352542936
RF,FS3_corr,RF_FS3_corr,5,rayleigh,1.0,0.1,0.31177778704977666
RF,FS3_corr,RF_FS3_corr,5,rician,1.0,0.1,0.3136486689652234
RF,FS3_corr,RF_FS3_corr,10,awgn,1.0,0.1,0.2995263526348081
RF,FS3_corr,RF_FS3_corr,10,rayleigh,1.0,0.1,0.33180081447164594
RF,FS3_corr,RF_FS3_corr,10,rician,1.0,0.1,0.35541783323998194
MLP,FS3_corr,MLP_FS3_corr,-20,awgn,0.1,0.1,0.3939409229986465
MLP,FS3_corr,MLP_FS3_corr,-20,rayleigh,0.23333333333333334,0.1,0.3433886189721438
MLP,FS3_corr,MLP_FS3_corr,-20,rician,0.26666666666666666,0.1,0.3527389685998854
MLP,FS3_corr,MLP_FS3_corr,-15,awgn,0.4,0.1,0.38329062168689254
MLP,FS3_corr,MLP_FS3_corr,-15,rayleigh,0.4,0.1,0.37234724941621467
MLP,FS3_corr,MLP_FS3_corr,-15,rician,0.43333333333333335,0.1,0.3905726992572059
MLP,FS3_corr,MLP_FS3_corr,-10,awgn,1.0,0.1,0.3587980891731378
MLP,FS3_corr,MLP_FS3_corr,-10,rayleigh,0.7333333333333333,0.1,0.364239934241268
MLP,FS3_corr,MLP_FS3_corr,-10,rician,0.9,0.1,0.3998405926599071
MLP,FS3_corr,MLP_FS3_corr,-5,awgn,1.0,0.1,0.4219120551359507
MLP,FS3_corr,MLP_FS3_corr,-5,rayleigh,0.8666666666666667,0.1,0.39630372227616134
MLP,FS3_corr,MLP_FS3_corr,-5,rician,1.0,0.1,0.41953772748575385
MLP,FS3_corr,MLP_FS3_corr,0,awgn,1.0,0.1,0.41192373703966834
MLP,FS3_corr,MLP_FS3_corr,0,rayleigh,0.9666666666666667,0.1,0.34360773574069786
MLP,FS3_corr,MLP_FS3_corr,0,rician,1.0,0.1,0.38046174905785557
MLP,FS3_corr,MLP_FS3_corr,5,awgn,1.0,0.1,0.36301915711923033
MLP,FS3_corr,MLP_FS3_corr,5,rayleigh,0.9666666666666667,0.1,0.4165086386591872
MLP,FS3_corr,MLP_FS3_corr,5,rician,1.0,0.1,0.35427773300190396
MLP,FS3_corr,MLP_FS3_corr,10,awgn,1.0,0.1,0.3255074962747623
MLP,FS3_corr,MLP_FS3_corr,10,rayleigh,1.0,0.1,0.34519415608351256
MLP,FS3_corr,MLP_FS3_corr,10,rician,1.0,0.1,0.3606091074346924
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-20,awgn,0.16666666666666666,0.1,0.4151404806575801
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-20,rayleigh,0.3,0.1,0.4168222339132912
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-20,rician,0.26666666666666666,0.1,0.4266073406444981
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-15,awgn,0.5333333333333333,0.1,0.41370891375045926
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-15,rayleigh,0.5666666666666667,0.1,0.36410191542840853
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-15,rician,0.4,0.1,0.45833715714238504
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-10,awgn,1.0,0.1,0.3978370720795642
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-10,rayleigh,0.7333333333333333,0.1,0.3540428510025519
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-10,rician,0.9,0.1,0.34618588890875823
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-5,awgn,1.0,0.1,0.26991229907257364
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-5,rayleigh,0.9,0.1,0.39792030798763955
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,-5,rician,1.0,0.1,0.43986521247487254
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,0,awgn,1.0,0.1,0.4659793653549699
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,0,rayleigh,0.9666666666666667,0.1,0.2763946148178628
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,0,rician,1.0,0.1,0.34911543914654447
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,5,awgn,1.0,0.1,0.4722064991179355
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,5,rayleigh,1.0,0.1,0.33370523292187854
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,5,rician,1.0,0.1,0.3559713580081008
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,10,awgn,1.0,0.1,0.4003626103515991
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,10,rayleigh,1.0,0.1,0.38074402642806354
LOGREG,FS4_hybrid,LOGREG_FS4_hybrid,10,rician,1.0,0.1,0.4145341598861002
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-20,awgn,0.13333333333333333,0.1,0.37185581303228393
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-20,rayleigh,0.36666666666666664,0.1,0.1800915209094892
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-20,rician,0.16666666666666666,0.1,0.3235000927914317
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-15,awgn,0.4,0.06666666666666667,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-15,rayleigh,0.36666666666666664,0.1,0.3045854562297361
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-15,rician,0.36666666666666664,0.0,0.5420875420875421
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-10,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-10,rayleigh,0.6666666666666666,0.06666666666666667,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-10,rician,0.8666666666666667,0.06666666666666667,0.29095354523227385
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-5,awgn,1.0,0.06666666666666667,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-5,rayleigh,0.8333333333333334,0.0,0.5420875420875421
DTREE,FS4_hybrid,DTREE_FS4_hybrid,-5,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,0,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,0,rayleigh,1.0,0.1,0.1792656155901969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,0,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,5,awgn,1.0,0.1,0.3235000927914317
DTREE,FS4_hybrid,DTREE_FS4_hybrid,5,rayleigh,1.0,0.1,0.2917794505515662
DTREE,FS4_hybrid,DTREE_FS4_hybrid,5,rician,1.0,0.1,0.3045854562297361
DTREE,FS4_hybrid,DTREE_FS4_hybrid,10,awgn,1.0,0.0,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,10,rayleigh,1.0,0.0,0.2992125984251969
DTREE,FS4_hybrid,DTREE_FS4_hybrid,10,rician,1.0,0.1,0.2917794505515662
KNN,FS4_hybrid,KNN_FS4_hybrid,-20,awgn,0.2,0.1,0.4040000000000001
KNN,FS4_hybrid,KNN_FS4_hybrid,-20,rayleigh,0.23333333333333334,0.1,0.32400000000000007
KNN,FS4_hybrid,KNN_FS4_hybrid,-20,rician,0.26666666666666666,0.1,0.32400000000000007
KNN,FS4_hybrid,KNN_FS4_hybrid,-15,awgn,0.16666666666666666,0.1,0.4040000000000001
KNN,FS4_hybrid,KNN_FS4_hybrid,-15,rayleigh,0.2,0.06666666666666667,0.4
KNN,FS4_hybrid,KNN_FS4_hybrid,-15,rician,0.13333333333333333,0.06666666666666667,0.48
KNN,FS4_hybrid,KNN_FS4_hybrid,-10,awgn,0.8333333333333334,0.0,0.36
KNN,FS4_hybrid,KNN_FS4_hybrid,-10,rayleigh,0.7666666666666667,0.1,0.28800000000000014
KNN,FS4_hybrid,KNN_FS4_hybrid,-10,rician,0.8666666666666667,0.06666666666666667,0.32
KNN,FS4_hybrid,KNN_FS4_hybrid,-5,awgn,1.0,0.06666666666666667,0.32
KNN,FS4_hybrid,KNN_FS4_hybrid,-5,rayleigh,0.9,0.1,0.36400000000000005
KNN,FS4_hybrid,KNN_FS4_hybrid,-5,rician,1.0,0.03333333333333333,0.32
KNN,FS4_hybrid,KNN_FS4_hybrid,0,awgn,1.0,0.1,0.32400000000000007
KNN,FS4_hybrid,KNN_FS4_hybrid,0,rayleigh,0.9666666666666667,0.1,0.36400000000000005
KNN,FS4_hybrid,KNN_FS4_hybrid,0,rician,1.0,0.1,0.36400000000000005
KNN,FS4_hybrid,KNN_FS4_hybrid,5,awgn,1.0,0.03333333333333333,0.36
KNN,FS4_hybrid,KNN_FS4_hybrid,5,rayleigh,1.0,0.1,0.32400000000000007
KNN,FS4_hybrid,KNN_FS4_hybrid,5,rician,1.0,0.03333333333333333,0.32
KNN,FS4_hybrid,KNN_FS4_hybrid,10,awgn,1.0,0.1,0.36400000000000005
KNN,FS4_hybrid,KNN_FS4_hybrid,10,rayleigh,1.0,0.1,0.32400000000000007
KNN,FS4_hybrid,KNN_FS4_hybrid,10,rician,1.0,0.1,0.36400000000000005
SVM,FS4_hybrid,SVM_FS4_hybrid,-20,awgn,0.26666666666666666,0.1,0.42797224170816195
SVM,FS4_hybrid,SVM_FS4_hybrid,-20,rayleigh,0.26666666666666666,0.1,0.3650041776134915
SVM,FS4_hybrid,SVM_FS4_hybrid,-20,rician,0.2,0.1,0.5211074668553068
SVM,FS4_hybrid,SVM_FS4_hybrid,-15,awgn,0.4666666666666667,0.1,0.44893338449246056
SVM,FS4_hybrid,SVM_FS4_hybrid,-15,rayleigh,0.5,0.1,0.42693073805202525
SVM,FS4_hybrid,SVM_FS4_hybrid,-15,rician,0.3333333333333333,0.1,0.5226423568865141
SVM,FS4_hybrid,SVM_FS4_hybrid,-10,awgn,1.0,0.1,0.3789901550043068
SVM,FS4_hybrid,SVM_FS4_hybrid,-10,rayleigh,0.7666666666666667,0.1,0.3828825603718148
SVM,FS4_hybrid,SVM_FS4_hybrid,-10,rician,0.9333333333333333,0.1,0.3471257075943448
SVM,FS4_hybrid,SVM_FS4_hybrid,-5,awgn,1.0,0.1,0.30355309604660013
SVM,FS4_hybrid,SVM_FS4_hybrid,-5,rayleigh,0.9333333333333333,0.1,0.4524867726131015
SVM,FS4_hybrid,SVM_FS4_hybrid,-5,rician,1.0,0.1,0.42326875206861936
SVM,FS4_hybrid,SVM_FS4_hybrid,0,awgn,1.0,0.1,0.4572890291745019
SVM,FS4_hybrid,SVM_FS4_hybrid,0,rayleigh,0.9666666666666667,0.1,0.34150124530463777
SVM,FS4_hybrid,SVM_FS4_hybrid,0,rician,1.0,0.1,0.4113328144487214
SVM,FS4_hybrid,SVM_FS4_hybrid,5,awgn,1.0,0.1,0.4710839311816196
SVM,FS4_hybrid,SVM_FS4_hybrid,5,rayleigh,1.0,0.1,0.2872976254667834
SVM,FS4_hybrid,SVM_FS4_hybrid,5,rician,1.0,0.1,0.39065779925214006
SVM,FS4_hybrid,SVM_FS4_hybrid,10,awgn,1.0,0.1,0.5165614727287617
SVM,FS4_hybrid,SVM_FS4_hybrid,10,rayleigh,1.0,0.1,0.3789823297487373
SVM,FS4_hybrid,SVM_FS4_hybrid,10,rician,1.0,0.1,0.379876966089281
RF,FS4_hybrid,RF_FS4_hybrid,-20,awgn,0.16666666666666666,0.1,0.4301467075988089
RF,FS4_hybrid,RF_FS4_hybrid,-20,rayleigh,0.26666666666666666,0.1,0.3232429465520287
RF,FS4_hybrid,RF_FS4_hybrid,-20,rician,0.3333333333333333,0.1,0.32863516177296026
RF,FS4_hybrid,RF_FS4_hybrid,-15,awgn,0.4666666666666667,0.1,0.4100140755918345
RF,FS4_hybrid,RF_FS4_hybrid,-15,rayleigh,0.5,0.1,0.3337367816053774
RF,FS4_hybrid,RF_FS4_hybrid,-15,rician,0.5,0.1,0.3803355454121226
RF,FS4_hybrid,RF_FS4_hybrid,-10,awgn,1.0,0.1,0.37530253961137144
RF,FS4_hybrid,RF_FS4_hybrid,-10,rayleigh,0.7333333333333333,0.1,0.3397379737531775
RF,FS4_hybrid,RF_FS4_hybrid,-10,rician,0.8666666666666667,0.1,0.33597592638453033
RF,FS4_hybrid,RF_FS4_hybrid,-5,awgn,1.0,0.1,0.3256346653938223
RF,FS4_hybrid,RF_FS4_hybrid,-5,rayleigh,0.9,0.1,0.39798574751522225
RF,FS4_hybrid,RF_FS4_hybrid,-5,rician,1.0,0.1,0.3507175128805878
RF,FS4_hybrid,RF_FS4_hybrid,0,awgn,1.0,0.1,0.3126594738157598
RF,FS4_hybrid,RF_FS4_hybrid,0,rayleigh,0.9666666666666667,0.1,0.27183356762288835
RF,FS4_hybrid,RF_FS4_hybrid,0,rician,1.0,0.1,0.33290915925705344
RF,FS4_hybrid,RF_FS4_hybrid,5,awgn,1.0,0.1,0.4395049472818642
RF,FS4_hybrid,RF_FS4_hybrid,5,rayleigh,1.0,0.1,0.3312130415421398
RF,FS4_hybrid,RF_FS4_hybrid,5,rician,1.0,0.1,0.32471827618419374
RF,FS4_hybrid,RF_FS4_hybrid,10,awgn,1.0,0.1,0.3526969657562983
RF,FS4_hybrid,RF_FS4_hybrid,10,rayleigh,1.0,0.1,0.31121362356101817
RF,FS4_hybrid,RF_FS4_hybrid,10,rician,1.0,0.1,0.37030289504017927
MLP,FS4_hybrid,MLP_FS4_hybrid,-20,awgn,0.3,0.1,0.34785446014236293
MLP,FS4_hybrid,MLP_FS4_hybrid,-20,rayleigh,0.23333333333333334,0.1,0.37956668976628516
MLP,FS4_hybrid,MLP_FS4_hybrid,-20,rician,0.16666666666666666,0.1,0.48745197091729914
MLP,FS4_hybrid,MLP_FS4_hybrid,-15,awgn,0.6666666666666666,0.1,0.3797531859236942
MLP,FS4_hybrid,MLP_FS4_hybrid,-15,rayleigh,0.4666666666666667,0.1,0.40803317146689116
MLP,FS4_hybrid,MLP_FS4_hybrid,-15,rician,0.3,0.1,0.49351494102801385
MLP,FS4_hybrid,MLP_FS4_hybrid,-10,awgn,1.0,0.1,0.37030745775689855
MLP,FS4_hybrid,MLP_FS4_hybrid,-10,rayleigh,0.8333333333333334,0.1,0.3361384265959729
MLP,FS4_hybrid,MLP_FS4_hybrid,-10,rician,0.9333333333333333,0.1,0.287635479657383
MLP,FS4_hybrid,MLP_FS4_hybrid,-5,awgn,1.0,0.1,0.26400059191411446
MLP,FS4_hybrid,MLP_FS4_hybrid,-5,rayleigh,0.9333333333333333,0.1,0.4433876711078737
MLP,FS4_hybrid,MLP_FS4_hybrid,-5,rician,1.0,0.1,0.401405955726255
MLP,FS4_hybrid,MLP_FS4_hybrid,0,awgn,1.0,0.1,0.3199466185649992
MLP,FS4_hybrid,MLP_FS4_hybrid,0,rayleigh,1.0,0.1,0.29514287867009475
MLP,FS4_hybrid,MLP_FS4_hybrid,0,rician,1.0,0.1,0.4147643399218514
MLP,FS4_hybrid,MLP_FS4_hybrid,5,awgn,1.0,0.1,0.4576406024438616
MLP,FS4_hybrid,MLP_FS4_hybrid,5,rayleigh,1.0,0.1,0.2545825083775494
MLP,FS4_hybrid,MLP_FS4_hybrid,5,rician,1.0,0.1,0.4057054138165505
MLP,FS4_hybrid,MLP_FS4_hybrid,10,awgn,1.0,0.1,0.4718626700772182
MLP,FS4_hybrid,MLP_FS4_hybrid,10,rayleigh,1.0,0.1,0.3412042979998908
MLP,FS4_hybrid,MLP_FS4_hybrid,10,rician,1.0,0.1,0.34088978886846505
